secc,segm,anio,mes,cantidadPredios,tarifa-%TRS,tarifa-%TCB,tarifa-%TRD,energia_facturada
15.0,104.0,2019.0,12.0,780.0,0.6645326504481434,0.25224071702944945,0.024327784891165175,132222.718
15.0,105.0,2019.0,1.0,603.0,0.7628524046434494,0.16749585406301823,0.04145936981757877,112724.603
15.0,105.0,2019.0,2.0,602.0,0.7591362126245847,0.17109634551495018,0.04152823920265781,124577.63699999999
15.0,105.0,2019.0,3.0,604.0,0.7636363636363637,0.1652892561983471,0.04132231404958678,109437.239
15.0,105.0,2019.0,4.0,600.0,0.7504159733777038,0.17637271214642264,0.04326123128119801,99046.218
15.0,105.0,2019.0,5.0,615.0,0.7532467532467533,0.17532467532467533,0.040584415584415584,121722.92199999999
15.0,105.0,2019.0,6.0,615.0,0.7544715447154472,0.17398373983739837,0.04065040650406504,139919.95500000002
15.0,105.0,2019.0,7.0,594.0,0.7428571428571429,0.1815126050420168,0.040336134453781515,153472.50699999998
15.0,105.0,2019.0,8.0,599.0,0.745,0.17666666666666667,0.041666666666666664,165169.59100000001
15.0,105.0,2019.0,9.0,600.0,0.7483333333333333,0.175,0.041666666666666664,160515.512
15.0,105.0,2019.0,10.0,604.0,0.7384105960264901,0.1837748344370861,0.04304635761589404,124825.011
15.0,105.0,2019.0,11.0,602.0,0.7263681592039801,0.1956882255389718,0.04311774461028192,118290.60500000001
15.0,105.0,2019.0,12.0,609.0,0.7278688524590164,0.19508196721311474,0.04262295081967213,113462.454
15.0,106.0,2019.0,1.0,1000.0,0.685,0.282,0.016,148300.49300000002
15.0,106.0,2019.0,2.0,978.0,0.6874361593462717,0.2819203268641471,0.01634320735444331,142856.658
15.0,106.0,2019.0,3.0,997.0,0.6783567134268537,0.28857715430861725,0.01603206412825651,148114.072
15.0,106.0,2019.0,4.0,1014.0,0.6748768472906403,0.29064039408866993,0.016748768472906402,136746.55
15.0,106.0,2019.0,5.0,1018.0,0.668958742632613,0.29960707269155207,0.015717092337917484,156485.8
15.0,106.0,2019.0,6.0,1013.0,0.6591133004926109,0.3083743842364532,0.015763546798029555,165551.7
15.0,106.0,2019.0,7.0,1004.0,0.6461232604373758,0.31809145129224653,0.016898608349900597,179192.6
15.0,106.0,2019.0,8.0,1003.0,0.6491053677932406,0.31610337972166996,0.016898608349900597,204932.80000000002
15.0,106.0,2019.0,9.0,1025.0,0.6354775828460039,0.32748538011695905,0.017543859649122806,199224.69
15.0,106.0,2019.0,10.0,1023.0,0.6328125,0.3291015625,0.0185546875,177760.3
15.0,106.0,2019.0,11.0,1028.0,0.6339805825242718,0.329126213592233,0.018446601941747572,163059.51
15.0,106.0,2019.0,12.0,1022.0,0.62720156555773,0.33463796477495106,0.018590998043052837,150699.148
15.0,107.0,2019.0,1.0,654.0,0.6600609756097561,0.2728658536585366,0.056402439024390245,114213.742
15.0,107.0,2019.0,2.0,659.0,0.6585735963581184,0.26858877086494687,0.057663125948406675,125129.805
15.0,107.0,2019.0,3.0,661.0,0.6561561561561562,0.27627627627627627,0.05555555555555555,115344.961
15.0,107.0,2019.0,4.0,666.0,0.6492537313432836,0.282089552238806,0.05522388059701493,112264.415
15.0,107.0,2019.0,5.0,670.0,0.6482861400894188,0.28763040238450077,0.05365126676602087,123802.264
15.0,107.0,2019.0,6.0,682.0,0.6423357664233577,0.2948905109489051,0.052554744525547446,151701.919
15.0,107.0,2019.0,7.0,680.0,0.6436950146627566,0.29472140762463345,0.05278592375366569,168303.218
15.0,107.0,2019.0,8.0,667.0,0.6352765321375187,0.30194319880418535,0.05082212257100149,179411.11000000002
15.0,107.0,2019.0,9.0,670.0,0.6423248882265276,0.29508196721311475,0.05067064083457526,166399.341
15.0,107.0,2019.0,10.0,678.0,0.6402349486049926,0.2966226138032305,0.0513950073421439,133768.218
15.0,107.0,2019.0,11.0,679.0,0.6372980910425844,0.3010279001468429,0.049926578560939794,125953.192
15.0,107.0,2019.0,12.0,687.0,0.627906976744186,0.3066860465116279,0.05232558139534884,122007.696
15.0,109.0,2019.0,1.0,629.0,0.7242472266244057,0.21394611727416799,0.0491283676703645,120558.444
15.0,109.0,2019.0,2.0,634.0,0.728414442700157,0.2150706436420722,0.0423861852433281,126601.537
15.0,109.0,2019.0,3.0,634.0,0.7322834645669292,0.2125984251968504,0.04251968503937008,121762.578
15.0,109.0,2019.0,4.0,632.0,0.7251184834123223,0.21642969984202212,0.044233807266982623,114710.37
15.0,109.0,2019.0,5.0,629.0,0.719047619047619,0.21904761904761905,0.046031746031746035,133905.66999999998
15.0,109.0,2019.0,6.0,638.0,0.7323943661971831,0.21439749608763695,0.0406885758998435,151188.223
15.0,109.0,2019.0,7.0,615.0,0.7272727272727273,0.21915584415584416,0.037337662337662336,167820.901
15.0,109.0,2019.0,8.0,613.0,0.7231270358306189,0.21986970684039087,0.03908794788273615,177436.23
15.0,109.0,2019.0,9.0,632.0,0.7192429022082019,0.222397476340694,0.04100946372239748,172860.891
15.0,109.0,2019.0,10.0,633.0,0.7192429022082019,0.222397476340694,0.04416403785488959,138964.701
15.0,109.0,2019.0,11.0,625.0,0.7156549520766773,0.22364217252396165,0.0463258785942492,126029.589
15.0,109.0,2019.0,12.0,629.0,0.712241653418124,0.22416534181240064,0.046104928457869634,122386.175
15.0,110.0,2019.0,1.0,459.0,0.7770562770562771,0.14935064935064934,0.06060606060606061,94687.96100000001
15.0,110.0,2019.0,2.0,456.0,0.7724288840262582,0.15536105032822758,0.061269146608315096,103799.02900000001
15.0,110.0,2019.0,3.0,462.0,0.7650862068965517,0.16379310344827586,0.0603448275862069,85176.258
15.0,110.0,2019.0,4.0,456.0,0.7636761487964989,0.16192560175054704,0.061269146608315096,94204.701
15.0,110.0,2019.0,5.0,465.0,0.7612903225806451,0.16129032258064516,0.060215053763440864,97903.038
15.0,110.0,2019.0,6.0,460.0,0.7564655172413793,0.1724137931034483,0.05603448275862069,124207.695
15.0,110.0,2019.0,7.0,455.0,0.7604395604395604,0.16703296703296702,0.05714285714285714,136908.60799999998
15.0,110.0,2019.0,8.0,458.0,0.7570498915401301,0.16919739696312364,0.06073752711496746,140268.559
15.0,110.0,2019.0,9.0,469.0,0.7425531914893617,0.17659574468085107,0.06595744680851064,138483.36700000003
15.0,110.0,2019.0,10.0,467.0,0.7408993576017131,0.1777301927194861,0.06638115631691649,105621.626
15.0,110.0,2019.0,11.0,470.0,0.7357293868921776,0.17970401691331925,0.06765327695560254,101165.50899999999
15.0,110.0,2019.0,12.0,461.0,0.7359307359307359,0.18181818181818182,0.0670995670995671,92530.321
15.0,112.0,2019.0,1.0,525.0,0.7485714285714286,0.17904761904761904,0.07047619047619047,107654.888
15.0,112.0,2019.0,2.0,521.0,0.7461832061068703,0.183206106870229,0.06679389312977099,117803.036
15.0,112.0,2019.0,3.0,518.0,0.7413127413127413,0.18532818532818532,0.07142857142857142,98168.939
15.0,112.0,2019.0,4.0,525.0,0.7334593572778828,0.19281663516068054,0.06994328922495274,107075.39199999999
15.0,112.0,2019.0,5.0,514.0,0.7315175097276264,0.19844357976653695,0.06809338521400778,101832.824
15.0,112.0,2019.0,6.0,524.0,0.7229601518026565,0.20872865275142316,0.06641366223908918,140081.946
15.0,112.0,2019.0,7.0,523.0,0.7186311787072244,0.21482889733840305,0.06463878326996197,151692.86800000002
15.0,112.0,2019.0,8.0,520.0,0.7170172084130019,0.21032504780114722,0.07074569789674952,157775.631
15.0,112.0,2019.0,9.0,523.0,0.7085714285714285,0.21333333333333335,0.0761904761904762,145048.02000000002
15.0,112.0,2019.0,10.0,525.0,0.7085714285714285,0.20952380952380953,0.08,119395.615
15.0,112.0,2019.0,11.0,516.0,0.7007722007722008,0.22007722007722008,0.07722007722007722,113833.25200000001
15.0,112.0,2019.0,12.0,522.0,0.6992337164750958,0.21839080459770116,0.08045977011494253,104624.607
15.0,203.0,2019.0,1.0,556.0,0.7086330935251799,0.25539568345323743,0.02697841726618705,103209.457
15.0,203.0,2019.0,2.0,530.0,0.7054409005628518,0.2570356472795497,0.028142589118198873,109186.223
15.0,203.0,2019.0,3.0,534.0,0.708411214953271,0.2560747663551402,0.028037383177570093,97077.92800000001
15.0,203.0,2019.0,4.0,536.0,0.7001862197392924,0.26256983240223464,0.027932960893854747,87930.163
15.0,203.0,2019.0,5.0,545.0,0.710091743119266,0.25321100917431194,0.027522935779816515,109681.792
15.0,203.0,2019.0,6.0,545.0,0.70018281535649,0.26691042047531993,0.025594149908592323,117680.866
15.0,203.0,2019.0,7.0,541.0,0.7011070110701108,0.27121771217712176,0.01845018450184502,128487.076
15.0,203.0,2019.0,8.0,548.0,0.6938405797101449,0.26992753623188404,0.028985507246376812,137723.227
15.0,203.0,2019.0,9.0,555.0,0.6864864864864865,0.27387387387387385,0.03063063063063063,137877.53100000002
15.0,203.0,2019.0,10.0,556.0,0.6894075403949731,0.2746858168761221,0.026929982046678635,115101.72600000001
15.0,203.0,2019.0,11.0,529.0,0.6716981132075471,0.28679245283018867,0.03207547169811321,101877.629
15.0,203.0,2019.0,12.0,552.0,0.6726943942133815,0.28028933092224234,0.0325497287522604,101877.01800000001
15.0,206.0,2019.0,1.0,872.0,0.7319587628865979,0.22336769759450173,0.027491408934707903,154917.663
15.0,206.0,2019.0,2.0,872.0,0.722794959908362,0.2290950744558992,0.029782359679266894,157302.0
15.0,206.0,2019.0,3.0,876.0,0.7198177676537585,0.23234624145785876,0.029612756264236904,155044.61700000003
15.0,206.0,2019.0,4.0,891.0,0.7088465845464725,0.23852183650615902,0.036954087346024636,134810.513
15.0,206.0,2019.0,5.0,909.0,0.7029702970297029,0.2376237623762376,0.041804180418041806,182106.52500000002
15.0,206.0,2019.0,6.0,922.0,0.6940540540540541,0.2464864864864865,0.043243243243243246,202470.816
15.0,206.0,2019.0,7.0,915.0,0.6848418756815703,0.25517993456924754,0.04362050163576881,204822.96600000001
15.0,206.0,2019.0,8.0,937.0,0.687299893276414,0.24759871931696906,0.04695837780149413,237042.28100000002
15.0,206.0,2019.0,9.0,938.0,0.6805111821086262,0.2470713525026624,0.05324813631522897,245745.89
15.0,206.0,2019.0,10.0,950.0,0.6750788643533123,0.2502628811777077,0.056782334384858045,190903.335
15.0,206.0,2019.0,11.0,947.0,0.6782700421940928,0.24367088607594936,0.060126582278481014,178443.798
15.0,206.0,2019.0,12.0,944.0,0.6694915254237288,0.2478813559322034,0.0646186440677966,170570.18
15.0,207.0,2019.0,1.0,859.0,0.727061556329849,0.2183507549361208,0.03832752613240418,156013.46999999997
15.0,207.0,2019.0,2.0,862.0,0.7265353418308227,0.2213209733487833,0.03707995365005794,169010.51900000003
15.0,207.0,2019.0,3.0,865.0,0.7254901960784313,0.22491349480968859,0.03690888119953864,150893.158
15.0,207.0,2019.0,4.0,860.0,0.7169373549883991,0.2308584686774942,0.037122969837587005,154987.696
15.0,207.0,2019.0,5.0,869.0,0.7144495412844036,0.23509174311926606,0.03669724770642202,168172.039
15.0,207.0,2019.0,6.0,850.0,0.7069167643610785,0.24150058616647127,0.035169988276670575,201560.994
15.0,207.0,2019.0,7.0,847.0,0.7031802120141343,0.24852767962308597,0.0353356890459364,224978.723
15.0,207.0,2019.0,8.0,855.0,0.7011627906976744,0.24651162790697675,0.03837209302325582,226476.14299999998
15.0,207.0,2019.0,9.0,859.0,0.6931949250288351,0.24798154555940022,0.04267589388696655,220876.407
15.0,207.0,2019.0,10.0,864.0,0.6893764434180139,0.2517321016166282,0.042725173210161664,177845.09000000003
15.0,207.0,2019.0,11.0,871.0,0.6895761741122566,0.2520045819014891,0.042382588774341354,170240.065
15.0,207.0,2019.0,12.0,861.0,0.6882966396292005,0.2514484356894554,0.0440324449594438,152725.14099999997
15.0,208.0,2019.0,1.0,725.0,0.731404958677686,0.2327823691460055,0.028925619834710745,131504.714
15.0,208.0,2019.0,2.0,732.0,0.7339699863574352,0.23328785811732605,0.027285129604365622,139704.562
15.0,208.0,2019.0,3.0,726.0,0.7317744154057771,0.23521320495185694,0.027510316368638238,132150.595
15.0,208.0,2019.0,4.0,727.0,0.7246575342465753,0.2410958904109589,0.0273972602739726,115837.371
15.0,208.0,2019.0,5.0,732.0,0.7240437158469946,0.24316939890710382,0.0273224043715847,150356.231
15.0,208.0,2019.0,6.0,733.0,0.723055934515689,0.24420190995907232,0.027285129604365622,170855.35700000002
15.0,208.0,2019.0,7.0,717.0,0.7172701949860725,0.24512534818941503,0.02924791086350975,176105.399
15.0,208.0,2019.0,8.0,722.0,0.7119113573407202,0.25069252077562326,0.029085872576177285,199844.516
15.0,208.0,2019.0,9.0,720.0,0.7059639389736477,0.2538141470180305,0.033287101248266296,189270.94
15.0,208.0,2019.0,10.0,732.0,0.7029972752043597,0.25340599455040874,0.0340599455040872,159441.696
15.0,208.0,2019.0,11.0,727.0,0.6995884773662552,0.25651577503429357,0.03429355281207133,138349.10599999997
15.0,208.0,2019.0,12.0,729.0,0.7013698630136986,0.25068493150684934,0.038356164383561646,129027.76000000001
15.0,210.0,2019.0,1.0,492.0,0.691683569979716,0.2210953346855984,0.06693711967545639,97636.18299999999
15.0,210.0,2019.0,2.0,495.0,0.6975806451612904,0.21975806451612903,0.06653225806451613,106854.714
15.0,210.0,2019.0,3.0,498.0,0.698,0.218,0.068,91972.11799999999
15.0,210.0,2019.0,4.0,506.0,0.6923076923076923,0.22090729783037474,0.0670611439842209,96443.88699999999
15.0,210.0,2019.0,5.0,511.0,0.695906432748538,0.21832358674463936,0.06432748538011696,107445.254
15.0,210.0,2019.0,6.0,505.0,0.6923076923076923,0.22287968441814596,0.0631163708086785,122181.83099999999
15.0,210.0,2019.0,7.0,484.0,0.6885245901639344,0.22950819672131148,0.06557377049180328,137624.08299999998
15.0,210.0,2019.0,8.0,495.0,0.6895161290322581,0.22782258064516128,0.06653225806451613,141594.769
15.0,210.0,2019.0,9.0,504.0,0.6850393700787402,0.2283464566929134,0.0688976377952756,136441.633
15.0,210.0,2019.0,10.0,504.0,0.6758893280632411,0.23122529644268774,0.07312252964426877,113631.516
15.0,210.0,2019.0,11.0,503.0,0.6726190476190477,0.2361111111111111,0.07341269841269842,107058.645
15.0,210.0,2019.0,12.0,502.0,0.6660039761431411,0.23856858846918488,0.073558648111332,95985.227
15.0,211.0,2019.0,1.0,572.0,0.736013986013986,0.19055944055944055,0.06643356643356643,105041.24299999999
15.0,211.0,2019.0,2.0,573.0,0.7399650959860384,0.18848167539267016,0.06631762652705062,109781.603
15.0,211.0,2019.0,3.0,578.0,0.7253886010362695,0.2003454231433506,0.06735751295336788,105470.956
15.0,211.0,2019.0,4.0,571.0,0.7250437828371279,0.2031523642732049,0.06304728546409807,91159.87299999999
15.0,211.0,2019.0,5.0,576.0,0.7227036395147314,0.20623916811091855,0.06239168110918544,118876.679
15.0,211.0,2019.0,6.0,591.0,0.722972972972973,0.20439189189189189,0.06418918918918919,131304.767
15.0,211.0,2019.0,7.0,587.0,0.7240204429301533,0.20954003407155025,0.05792163543441227,146453.62699999998
15.0,211.0,2019.0,8.0,589.0,0.7241962774957699,0.20642978003384094,0.06091370558375635,164504.276
15.0,211.0,2019.0,9.0,586.0,0.7201365187713311,0.2150170648464164,0.05631399317406143,163742.03600000002
15.0,211.0,2019.0,10.0,553.0,0.7215189873417721,0.20614828209764918,0.06329113924050633,122801.11
15.0,211.0,2019.0,11.0,573.0,0.7083333333333334,0.2222222222222222,0.06076388888888889,113815.295
15.0,211.0,2019.0,12.0,578.0,0.6994818652849741,0.231433506044905,0.05872193436960276,108730.196
15.0,305.0,2019.0,1.0,693.0,0.7041847041847041,0.25396825396825395,0.020202020202020204,110486.244
15.0,305.0,2019.0,2.0,711.0,0.697054698457223,0.2608695652173913,0.021037868162692847,121021.37899999999
15.0,305.0,2019.0,3.0,704.0,0.6926345609065155,0.26345609065155806,0.021246458923512748,107633.678
15.0,305.0,2019.0,4.0,718.0,0.6944444444444444,0.2638888888888889,0.020833333333333332,113626.962
15.0,305.0,2019.0,5.0,731.0,0.6885245901639344,0.2718579234972678,0.017759562841530054,123787.92000000001
15.0,305.0,2019.0,6.0,722.0,0.6832641770401107,0.2752420470262794,0.019363762102351315,146522.267
15.0,305.0,2019.0,7.0,710.0,0.676056338028169,0.28169014084507044,0.01971830985915493,164652.39899999998
15.0,305.0,2019.0,8.0,721.0,0.6827586206896552,0.2731034482758621,0.022068965517241378,172613.719
15.0,305.0,2019.0,9.0,713.0,0.6811188811188811,0.2727272727272727,0.023776223776223775,156846.22999999998
15.0,305.0,2019.0,10.0,716.0,0.6773743016759777,0.2751396648044693,0.025139664804469275,128043.696
15.0,305.0,2019.0,11.0,713.0,0.6722689075630253,0.27871148459383754,0.02661064425770308,122539.783
15.0,305.0,2019.0,12.0,724.0,0.6694214876033058,0.2796143250688705,0.027548209366391185,113044.912
15.0,306.0,2019.0,1.0,1071.0,0.7153488372093023,0.20186046511627906,0.06325581395348837,178964.305
15.0,306.0,2019.0,2.0,1074.0,0.7150837988826816,0.20204841713221602,0.0633147113594041,191426.42700000003
15.0,306.0,2019.0,3.0,1091.0,0.7094408799266728,0.2071494042163153,0.06416131989000917,182179.251
15.0,306.0,2019.0,4.0,1087.0,0.7023809523809523,0.21611721611721613,0.06227106227106227,163816.51799999998
15.0,306.0,2019.0,5.0,1097.0,0.7028258887876025,0.21604375569735643,0.06198723792160438,195829.537
15.0,306.0,2019.0,6.0,1110.0,0.7019748653500898,0.22082585278276481,0.05745062836624776,223966.054
15.0,306.0,2019.0,7.0,1080.0,0.6987060998151571,0.22735674676524953,0.05822550831792976,242349.931
15.0,306.0,2019.0,8.0,1093.0,0.6974405850091407,0.2230347349177331,0.061243144424131625,264287.069
15.0,306.0,2019.0,9.0,1100.0,0.6908431550317317,0.2302810516772439,0.05983680870353581,258517.92700000003
15.0,306.0,2019.0,10.0,1111.0,0.6891284815813118,0.23450134770889489,0.05840071877807727,213059.577
15.0,306.0,2019.0,11.0,1097.0,0.6878980891719745,0.23748862602365786,0.05823475887170155,189254.109
15.0,306.0,2019.0,12.0,1108.0,0.6867686768676867,0.23672367236723674,0.05850585058505851,187094.807
16.0,1.0,2019.0,1.0,384.0,0.7916666666666666,0.1640625,0.03125,93128.1
16.0,1.0,2019.0,2.0,379.0,0.7915567282321899,0.16358839050131926,0.0316622691292876,91852.90100000001
16.0,1.0,2019.0,3.0,383.0,0.7885117493472585,0.1671018276762402,0.031331592689295036,87662.8
16.0,1.0,2019.0,4.0,381.0,0.7900262467191601,0.16535433070866143,0.031496062992125984,77229.6
16.0,1.0,2019.0,5.0,384.0,0.7896103896103897,0.16623376623376623,0.03116883116883117,87978.0
16.0,1.0,2019.0,6.0,385.0,0.7792207792207793,0.17402597402597403,0.03116883116883117,94275.4
16.0,1.0,2019.0,7.0,381.0,0.7795275590551181,0.1732283464566929,0.031496062992125984,97817.70000000001
16.0,1.0,2019.0,8.0,384.0,0.78125,0.16927083333333334,0.033854166666666664,117687.29999999999
16.0,1.0,2019.0,9.0,383.0,0.7728459530026109,0.16971279373368145,0.03655352480417755,101888.0
16.0,1.0,2019.0,10.0,387.0,0.772609819121447,0.17054263565891473,0.03875968992248062,98646.0
16.0,1.0,2019.0,11.0,385.0,0.7714285714285715,0.17402597402597403,0.03636363636363636,90292.7
16.0,1.0,2019.0,12.0,381.0,0.7716535433070866,0.1732283464566929,0.03937007874015748,87788.3
16.0,6.0,2019.0,1.0,410.0,0.7707317073170732,0.17317073170731706,0.04390243902439024,103548.823
16.0,6.0,2019.0,2.0,406.0,0.7788697788697788,0.16461916461916462,0.044226044226044224,98322.00600000001
16.0,6.0,2019.0,3.0,404.0,0.7772277227722773,0.16336633663366337,0.04455445544554455,93493.152
16.0,6.0,2019.0,4.0,406.0,0.773955773955774,0.16953316953316952,0.044226044226044224,80826.64199999999
16.0,6.0,2019.0,5.0,408.0,0.7647058823529411,0.17647058823529413,0.04411764705882353,99232.97
16.0,6.0,2019.0,6.0,408.0,0.7677261613691931,0.17603911980440098,0.04156479217603912,108774.806
16.0,6.0,2019.0,7.0,408.0,0.7652811735941321,0.17359413202933985,0.04645476772616137,107380.8
16.0,6.0,2019.0,8.0,421.0,0.7458432304038005,0.166270783847981,0.04275534441805225,118344.78
16.0,6.0,2019.0,9.0,422.0,0.7375886524822695,0.1702127659574468,0.04728132387706856,123723.11099999999
16.0,6.0,2019.0,10.0,426.0,0.7353629976580797,0.1686182669789227,0.04918032786885246,99635.59599999999
16.0,6.0,2019.0,11.0,431.0,0.7378190255220418,0.16705336426914152,0.048723897911832945,94877.23300000001
16.0,6.0,2019.0,12.0,427.0,0.7406542056074766,0.1658878504672897,0.04906542056074766,96446.985
16.0,9.0,2019.0,1.0,508.0,0.6797642436149313,0.1925343811394892,0.021611001964636542,108970.29999999999
16.0,9.0,2019.0,2.0,509.0,0.66015625,0.205078125,0.021484375,106981.80099999999
16.0,9.0,2019.0,3.0,516.0,0.6615087040618955,0.20502901353965183,0.02127659574468085,112017.99799999999
